Test Number,Rotation Angle,Enhance Level, Table Found, Similarity Percentage,Accuracy Percentage,Time Taken
0,-0.7947405489990675,2,1,7.555555555555555,0.0,50.18224382400513
1,-1.5195845568688302,0,1,9.666666666666666,0.0,37.8868408203125
2,-0.6951540880775289,0,1,7.694444444444445,0.0,67.05468654632568
3,-0.7818259024773289,0,1,12.962962962962964,100.0,12.787285327911377
0,-0.8819864202750978,2,1,9.297052154195011,36.666666666666664,57.25827693939209
0,0,0,1,0.0,64.63276648521423
0,0,0,1,53.333333333333336,61.50850248336792
0,0,0,1,7.197231833910035,0.0,75.2146725654602
0,0,0,1,13.861386138613861,0.0,45.852463722229004
0,0,0,1,15.2,0.0,57.30862021446228
0,0,0,1,3.531438415159345,0.0,58.726574420928955
0,0,0,1,2.0376175548589344,0.0,74.91311931610107
0,0,0,1,83.33333333333333,0.0,63.0603973865509
0,0,0,1,80.0,0.0,64.66159391403198
0,0,0,1,64.0,0.0,64.18906664848328
